titre,entreprise,localisation,competences_cles,niveau_etudes_requis,niveau_experience,contrat_propose,date_publication,lien
Comptable (H/F)  - Meknès,PELLENC MAROC,Meknès,"['Comptabilité ', ' Comptabilité Financière ', ' États Financiers ', ' Facturation ', ' Finance ', ' Gestion ', ' Gestion de la Trésorerie ', ' Rapports Financiers ', ' Trésorerie']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-hf-meknes-8731713
Chef de Projet Amplitude - Casablanca,RED TIC,Casablanca-Mohammedia,[],Bac+5 et plus,Expérience > 10 ans,Freelance,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-amplitude-casablanca-8735075
Technicien des Equipements Process - Tanger,TECTRA TANGER – RECRUTEMENT,Tanger-Tétouan-Al Hoceïma,"['Amélioration Continue ', ' Équipement ', ' Fabrication ', ' Maintenance ', ' Process ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-equipements-process-tanger-8735069
Chargé(e) Portefeuille Clients  - Casablanca,BOTTU,Casablanca-Mohammedia,"['Banque ', ' Comptabilité ', ' Facturation ', ' Finance ', ' Gestion ', ' Gestion de Portefeuille ', ' Règlements des Clients']",Bac+3,Débutant < 2 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chargee-portefeuille-clients-casablanca-8734949
Assistante Commerciale  - Mohammedia,TECTRA,Casablanca-Mohammedia,"['Administration ', ' Assistanat ', ' Devis ', ' Prospection ', ' Prospection Téléphonique ', "" Réception d'Appels "", ' Rédaction ', ' Secrétariat ', ' Vente']",Bac+2 & Bac+3,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-commerciale-mohammedia-8734946
Chef de Projets Senior Cash Management  - Casablanca,RED TIC,Casablanca-Mohammedia,"['AGILE ', ' SWIFT']",Bac+5 et plus,Expérience > 10 ans,Freelance,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projets-senior-cash-management-casablanca-8734943
Commercial(e) Terrain B2B – Systèmes d´Information - Casablanca,ERUDIA SYSTÈME,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla -...,"['Communication ', ' Développement Commercial ', ' Négociation ', ' Prospection ', ' Vente']","Bac+2, Bac+3 - Bac+4",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/commerciale-terrain-b2b-systemes-information-casablanca-8734681
Sous Chef de Cuisine  - Agadir,TECTRA,Agadir,"['Cuisine ', ' Cuisine Internationale ', "" Gestion d'Équipe "", ' Production Culinaire ', ' Tourisme']",Bac+2,Expérience entre 2 ans et 5 ans et plus,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/sous-chef-cuisine-agadir-8733689
Cariste - Kénitra,TECTRA,Rabat-Salé-Kénitra,['Chargement'],Qualification avant bac,Débutant < 2 ans,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/cariste-kenitra-8734496
Responsable HSE Expérimenté - Casablanca,SOFT GROUP HOLDING,Casablanca-Mohammedia,"['Amélioration Continue ', ' Maintenance ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-hse-experimente-casablanca-8734494
Supervisor Manufacturing - Berrechid,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,"['Leadership ', ' Management']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/supervisor-manufacturing-berrechid-8734471
Supervisor-Logistics - Berrechid,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,['Delivery'],Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/supervisor-logistics-berrechid-8734414
Assistante Administrative/Commerciale Polyvalente - Casablanca,INTELLIA,Casablanca-Mohammedia,"['Accueil Physique ', ' Actions Marketing ', ' Archivage ', ' Assistanat ', ' Assistance ', ' Assistance Administrative ', ' Communication ', ' Communication Digitale ', ' Communication Interne ', ' Communication Marketing ', ' Documents Administratifs ', ' Dossiers ', ' Gestion ', ' Gestion Administrative ', ' Gestion Documentaire ', ' Management ', ' Marketing ', ' Marketing Digital ', ' Rédaction ', ' Secrétariat ', ' Suivi des Dossiers']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-administrativecommerciale-polyvalente-casablanca-8734361
Technicien Informatique - Casablanca,TECTRA AGENCE AIN SBAA,Casablanca-Mohammedia,"['Accueil Physique ', ' Actions Marketing ', ' Archivage ', ' Assistanat ', ' Assistance ', ' Assistance Administrative ', ' Communication ', ' Communication Digitale ', ' Communication Interne ', ' Communication Marketing ', ' Documents Administratifs ', ' Dossiers ', ' Gestion ', ' Gestion Administrative ', ' Gestion Documentaire ', ' Management ', ' Marketing ', ' Marketing Digital ', ' Rédaction ', ' Secrétariat ', ' Suivi des Dossiers']",Bac+2,Expérience entre 2 ans et 5 ans et plus,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-informatique-casablanca-8733860
Infirmière Polyvalente - Meknès,LEAR CORPORATION MEKNES,Fès & Meknès,"['Infirmerie ', ' Santé']",Bac+2 & Bac+3,"Etudiant, jeune diplômé & Débutant < 2 ans",Stage,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/infirmiere-polyvalente-meknes-8733834
Surveillant Internat  - EL Jadida,TECTRA EL JADIDA – RECRUTEMENT,Casablanca-Mohammedia & Marrakech-Safi,"['Comptabilité ', ' Finance ', ' Gestion ', ' Transport']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/surveillant-internat-el-jadida-8733820
Juriste Senior (Anglophone),BOTTU,Casablanca-Mohammedia,"['Contentieux ', ' Droit ', ' Risques Juridiques']",Bac+5 et plus,Expérience entre 5 ans et 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/juriste-senior-anglophone-8185414
Ingénieur de Production,BOTTU,Casablanca-Mohammedia,"['DU ', ' Fabrication ', ' Gestion de la Production ', ' Maintenance ', ' Planning de Production ', ' Processus ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieur-production-8330296
Pharmacien Assistant Production,BOTTU,Casablanca-Mohammedia,"['Bonnes Pratiques de Fabrication ', ' BPF ', ' Fabrication ', ' Maintenance ', ' Production ', ' Qualité ', ' Santé']",Bac+5 et plus,Débutant < 2 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/pharmacien-assistant-production-8341513
Infirmière,BOTTU,Casablanca-Mohammedia,"['Dépistage ', ' Médecine ', ' Santé ', "" Soins d'Urgence""]",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/infirmiere-8350759
Quality Assurance Manager - Docteur en Pharmacie - Berrechid,ATLAS PHARM,Settat,"['Assurance Qualité ', ' BPF ', ' Fabrication ', ' GMP ', ' Maintenance ', ' Management de la Qualité ', ' Procédés ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/quality-assurance-manager-docteur-pharmacie-berrchid-8690941
Front Desk Clerk / Cashier - Nouakchott,FASQ HOTEL,Casablanca-Mohammedia - Marrakech-Safi & International,['Tourisme'],"Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDD,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/front-desk-clerk-cashier-nouakchott-8693245
Assistante de Direction Administrative et RH - Casablanca,MIZAR STUDIOS,Casablanca-Mohammedia,"['Assistanat ', ' Assistance ', ' Communication Interne ', ' Dossiers ', ' Formation ', ' Gestion Administrative ', ' Gestion des Ressources Humaines ', ' Organisation de Réunions ', ' Processus de Recrutement ', ' Recrutement ', ' Secrétariat ', ' Support']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-direction-administrative-rh-casablanca-8696383
Comptable  - Rabat - Casablanca,SALAM GAZ,Casablanca-Mohammedia & Rabat-Salé-Kénitra,"['Comptabilité ', ' Fiscalité ', ' Gestion']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-rabat-casablanca-8719072
Data Analyste H/F - Mohammedia,AMSPEC MOROCCO,Casablanca-Mohammedia,"['BI ', ' NAS ', ' Rédaction ', ' WEBDEV']",Bac+4 & Bac+5 et plus,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/data-analyste-hf-mohammedia-8724828
Représentant Commercial Terrain - Secteur de L’Éducation - Casablanca,CALLIOPE,Casablanca-Mohammedia,"['Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/representant-commercial-terrain-secteur-education-casablanca-8724904
Technicien de Maintenance - Fès - Meknès,SALAM GAZ,Casablanca-Mohammedia - Errachidia - Fès - Marrakech-Safi - Meknès...,"['Hydraulique ', ' Hydraulique Pneumatique ', ' Industrie ', ' Maintenance ', ' Mécanique Hydraulique ', ' Pneumatique ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-fes-meknes-8724979
Responsable Opérationnel Sénior (Zone Sud) - Laâyoune,G4S MAROC,Agadir - Dakhla & Laâyoune,"['Formation ', ' Management Opérationnel ', ' Relation Clients ', ' Risques Opérationnels ', ' Sécurité ', ' Team Leadership']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-operationnel-senior-zone-sud-laayoune-8724980
Infirmier(e)   - Casablanca,GROUPE TECTRA,Casablanca-Mohammedia,"['Assistanat ', ' Secrétariat']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/infirmiere-casablanca-8724995
Technicien de Maintenance - Marrakech,SALAM GAZ,Marrakech-Safi & Settat,"['Hydraulique ', ' Hydraulique Pneumatique ', ' Industrie ', ' Maintenance ', ' Mécanique Hydraulique ', ' Pneumatique ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-marrakech-8725000
Commerciaux Produits Cosmétiques H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Prospection ', ' Suivi Commercial']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/commerciaux-produits-cosmetiques-hf-casablanca-8725028
Approvisionneur  - Casablanca,BOTTU,Casablanca-Mohammedia,"['Achats ', ' Approvisionnements ', ' Gestion des Achats ', ' Ordonnancement Approvisionnement ', ' Sourcing ', ' Transport']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/approvisionneur-casablanca-8725243
Chargé(e) Administration RH  - Casablanca,BOTTU,Casablanca-Mohammedia,"['Administration RH ', ' Formation ', ' Gestion des Ressources Humaines ', ' Gestion RH ', ' Projets RH ', "" Système d'Information de Gestion des Ressources Humaines""]",Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chargee-administration-rh-casablanca-8725257
Opérateur Mouvements (Profil Technicien) - Nador,SALAM GAZ,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla -...,"['Hydraulique ', ' Maintenance ', ' Qualité']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/operateur-mouvements-profil-technicien-nador-8725264
Opérateur Mouvements (Profil Technicien) - Errachidia,SALAM GAZ,Errachidia - Fès - Guelmim - Meknès - Oujda & Tanger-Tétouan-Al...,"['Hydraulique ', ' Maintenance ', ' Qualité']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/operateur-mouvements-profil-technicien-errachidia-8725275
Agent Administratif - Marrakech,SALAM GAZ,Marrakech-Safi,"['BTP ', ' Maintenance ', ' Qualité ', ' Transport']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-administratif-marrakech-8725310
Agent Administratif - Nador,SALAM GAZ,Casablanca-Mohammedia - Errachidia - Fès - Meknès - Oujda - Rabat-...,"['Maintenance ', ' Qualité']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-administratif-nador-8725321
Chef de Projet Industrialisation Secteur Automobile (H/F) - Kénitra,DEKRA SERVICES,Rabat-Salé-Kénitra,"['Amélioration Continue ', ' Fabrication ', ' Industrialisation ', ' Maintenance ', ' Paramétrage ', ' Procédés ', ' Process ', ' Processus ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-industrialisation-secteur-automobile-hf-kenitra-8725347
Chef de Projet R&D (H/F) - Kénitra,DEKRA SERVICES,Rabat-Salé-Kénitra,"['Amélioration Continue ', ' Fabrication ', ' Industrialisation ', ' Maintenance ', ' Paramétrage ', ' Procédés ', ' Process ', ' Processus ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-rd-hf-kenitra-8725348
Chef de Projet Construction (Génie Civile) - Kénitra,DEKRA SERVICES,Rabat-Salé-Kénitra,"['BTP ', ' Construction']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-construction-genie-civile-kenitra-8725353
Opérateur Prestations Entretiens BD (Profil Technicien) - Tanger,SALAM GAZ,Tanger-Tétouan-Al Hoceïma,"['Maintenance ', ' Ordonnancement ', ' Production ', ' QSE ', ' Qualité ', ' Réparation']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/operateur-prestations-entretiens-bd-profil-technicien-tanger-8725356
Assistante Administrative  - Bouskoura,GROUPE TECTRA,Casablanca-Mohammedia,"['Accueil Physique ', ' Assistanat ', ' Dossiers ', ' Gestion Administrative ', ' Gestion des Dossiers ', ' Secrétariat']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-administrative-bouskoura-8725394
Magasinier  - Casablanca,GROUPE TECTRA,Casablanca-Mohammedia,['Transport'],Bac+2,Expérience entre 2 ans et 5 ans,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/magasinier-casablanca-8725491
Ravitailleurs  - Aéroport Agadir,TECTRA,Agadir,"['Achats ', ' Gestion des Stocks ', ' Maintenance ', ' Production ', ' Qualité ', ' Stocks ', ' Transport']","Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,Intérim,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/ravitailleurs-aeroport-agadir-8725514
Agent Général - Rabat et Région,RMA ASSURANCE,Rabat-Salé-Kénitra,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-rabatsalekenitra-8692210
Agent Général - Tanger et Région,RMA ASSURANCE,Tanger-Tétouan-Al Hoceïma,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-tangertetouanm-diq-8692224
Technicien de Maintenance - Errachidia,SALAM GAZ,Errachidia - Fès - Guelmim - Laâyoune & Meknès,"['Hydraulique ', ' Hydraulique Pneumatique ', ' Industrie ', ' Maintenance ', ' Mécanique Hydraulique ', ' Pneumatique ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-errachidia-8724996
Chef d´Emplissage  - Fès - Meknès,SALAM GAZ,Errachidia - Fès - Meknès - Oujda & Tanger-Tétouan-Al Hoceïma,"['Électricité Industrielle ', ' Exploitation ', ' Hydraulique ', ' Maintenance ', ' Ordonnancement ', ' Pneumatique ', ' Production ', ' Qualité']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-emplissage-fes-meknes-8725220
Technicien de Maintenance - Larache,SALAM GAZ,Casablanca-Mohammedia - Fès - Meknès - Rabat-Salé-Kénitra &...,"['Hydraulique ', ' Hydraulique Pneumatique ', ' Industrie ', ' Maintenance ', ' Mécanique Hydraulique ', ' Pneumatique ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,16.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-larache-8724987
